,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,1,ACLBSL,,53.41,721.00,725.00,712.00,712.00,718.73,149.00,726.00,"107,091.00",13,-14.00,13.00,-1.93,1.83,-0.95,799.82,881.77,"1,566.00",688.20,
,2,ADBL,,33.41,314.40,319.50,314.00,317.00,316.28,"7,447.00",314.30,"2,355,373.80",92,2.70,5.50,0.86,1.75,0.23,320.92,338.03,510.00,298.00,
,3,AHPC,,48.39,278.00,282.00,274.70,277.00,277.24,"18,936.00",278.00,"5,249,868.40",82,-1.00,7.30,-0.36,2.66,-0.09,330.19,364.81,628.30,251.40,
,4,AKJCL,,45.24,176.00,178.00,176.00,177.00,176.96,"11,648.00",178.50,"2,061,232.00",61,-1.50,2.00,-0.84,1.14,0.02,196.53,215.36,350.00,161.00,
,5,AKPL,,46.76,360.00,360.00,353.00,358.00,357.03,"17,620.00",357.90,"6,290,834.40",103,0.10,7.00,0.03,1.98,0.27,425.37,435.28,624.00,342.00,
,6,ALBSL,,41.87,930.00,948.00,923.00,923.00,930.07,458.00,944.00,"425,973.00",16,-21.00,25.00,-2.22,2.71,-0.77,"1,126.15","1,197.39","1,750.00",874.30,
,7,ALICL,,43.24,489.00,502.90,484.20,495.00,493.30,"6,803.00",498.90,"3,355,901.40",64,-3.90,18.70,-0.78,3.86,0.34,541.08,613.71,"1,374.00",428.00,
,8,API,,38.90,215.00,217.50,214.00,215.00,215.07,"53,958.00",217.00,"11,604,709.30",280,-2.00,3.50,-0.92,1.64,-0.03,241.47,275.90,575.00,200.00,
,9,AVYAN,,46.23,711.10,724.00,711.10,718.00,716.23,"1,441.00",724.90,"1,032,090.00",107,-6.90,12.90,-0.95,1.81,0.25,-,-,963.00,316.00,
,10,BARUN,,35.01,211.00,219.00,211.00,216.20,215.87,"3,098.00",211.90,"668,764.40",29,4.30,8.00,2.03,3.79,0.15,298.72,351.05,595.00,201.00,
,11,BFC,,35.44,316.10,324.00,315.30,319.00,317.95,"3,954.00",320.00,"1,257,173.40",35,-1.00,8.70,-0.31,2.76,0.33,360.94,378.45,577.00,298.00,
,12,BHDC,,48.39,336.10,350.50,336.10,342.10,343.46,"5,406.00",339.90,"1,856,735.70",95,2.20,14.40,0.65,4.28,-0.40,-,-,520.00,310.00,
,13,BHL,,46.51,249.50,252.00,239.80,252.00,249.06,"1,515.00",254.50,"377,324.00",64,-2.50,12.20,-0.98,5.09,1.17,273.51,-,397.00,104.70,
,14,BNHC,,48.62,338.80,354.90,338.80,354.90,348.73,"5,678.00",345.10,"1,980,080.00",43,9.80,16.10,2.84,4.75,1.74,384.35,433.02,744.00,246.70,
,15,BNT,,56.76,"13,175.20","13,380.00","12,653.50","13,380.00","12,848.88",230.00,"13,444.00","2,955,242.00",19,-64.00,726.50,-0.48,5.74,3.97,"12,894.37","13,258.86","17,670.00","11,088.70",
,16,BPCL,,41.89,308.00,310.00,305.30,310.00,308.69,"4,220.00",310.00,"1,302,682.80",45,0.00,4.70,0.00,1.54,0.42,316.13,337.12,498.00,288.00,
,17,CBBL,,41.27,"1,112.00","1,140.00","1,110.00","1,124.00","1,125.68","5,198.00","1,132.00","5,851,290.20",120,-8.00,30.00,-0.71,2.70,-0.15,"1,035.18","1,061.29","1,650.00",882.00,
,18,CBL,,32.97,222.00,225.90,218.80,224.00,222.28,"102,453.00",224.50,"22,772,871.00",289,-0.50,7.10,-0.22,3.24,0.77,222.41,232.07,285.40,194.00,
,19,CBLD88,,42.37,845.00,845.00,842.00,842.00,843.58,95.00,858.00,"80,140.00",3,-16.00,3.00,-1.86,0.36,-0.19,-,-,"1,000.00",834.30,
,20,CCBD88,,42.68,842.50,842.50,842.50,842.50,842.50,25.00,845.50,"21,062.50",1,-3.00,0.00,-0.35,0.00,0.00,-,-,"1,000.00",837.00,
,21,CCBL,,48.55,192.00,192.00,188.00,189.00,188.74,"20,863.00",191.30,"3,937,728.90",128,-2.30,4.00,-1.20,2.13,0.14,207.69,219.08,280.00,178.00,
,22,CFCL,,36.49,310.00,322.40,310.00,314.00,313.99,"4,060.00",316.10,"1,274,810.80",39,-2.10,12.40,-0.66,4.00,0.00,317.62,332.07,560.00,237.00,
,23,CGH,,40.76,"1,008.00","1,008.00",990.00,"1,008.00",995.83,"3,148.00","1,010.00","3,134,873.40",52,-2.00,18.00,-0.20,1.82,1.21,"1,025.95","1,108.64","1,565.00",900.20,
,24,CHCL,,36.51,381.10,386.00,381.10,383.10,383.47,"6,641.00",381.10,"2,546,598.00",52,2.00,4.90,0.52,1.29,-0.10,388.88,410.33,579.00,347.90,
,25,CHDC,,43.02,669.00,669.00,656.00,659.00,658.46,"3,441.00",664.80,"2,265,765.30",67,-5.80,13.00,-0.87,1.98,0.08,698.11,729.17,"1,130.00",590.00,
,26,CHL,,41.57,212.90,218.80,212.90,217.50,215.54,"2,118.00",217.10,"456,510.00",21,0.40,5.90,0.18,2.77,0.90,243.97,285.46,550.80,193.10,
,27,CIT,,40.07,"1,885.00","1,890.00","1,865.10","1,880.00","1,877.99","2,492.00","1,888.00","4,679,961.00",90,-8.00,24.90,-0.42,1.34,0.11,"2,210.22","2,430.71","3,646.00","1,780.00",
,28,CLBSL,,47.42,753.70,776.00,725.00,776.00,762.15,770.00,769.00,"586,853.70",16,7.00,51.00,0.91,7.03,1.79,816.51,833.39,"1,233.00",662.50,
,29,CMF1,,50.69,8.45,8.45,8.19,8.25,8.30,"1,800.00",8.30,"14,940.00",5,-0.05,0.26,-0.60,3.17,-0.61,8.26,8.66,10.49,7.20,
,30,CMF2,,45.70,8.48,8.48,8.32,8.32,8.42,"3,200.00",8.33,"26,944.00",4,-0.01,0.16,-0.12,1.92,-1.20,8.73,9.19,10.89,7.60,
,31,CORBL,,37.90,285.50,293.70,285.50,290.00,289.11,310.00,290.00,"89,624.50",7,0.00,8.20,0.00,2.87,0.31,293.37,349.65,999.00,211.30,
,32,CZBIL,,41.20,186.00,186.00,183.00,184.00,183.92,"14,340.00",184.90,"2,637,379.70",81,-0.90,3.00,-0.49,1.64,0.04,199.29,217.10,323.30,180.00,
,33,DDBL,,52.94,983.00,"1,015.00",983.00,"1,007.00","1,005.74","12,188.00",987.00,"12,257,995.70",187,20.00,32.00,2.03,3.26,0.12,962.98,"1,000.97","1,407.00",861.00,
,34,DHPL,,42.69,180.10,183.00,180.00,180.50,180.58,"2,603.00",183.10,"470,042.30",33,-2.60,3.00,-1.42,1.67,-0.04,198.65,220.25,381.40,160.10,
,35,DORDI,,49.69,245.00,246.50,237.30,246.00,242.15,"1,125.00",247.00,"272,414.50",79,-1.00,9.20,-0.40,3.88,1.57,-,-,408.00,225.50,
,36,EBL,,31.05,476.00,476.00,466.60,467.00,469.29,"10,102.00",471.00,"4,740,772.40",114,-4.00,9.40,-0.85,2.01,-0.49,485.04,493.13,640.00,411.00,
,37,EDBL,,49.55,304.10,313.00,304.00,308.00,309.50,"4,151.00",308.50,"1,284,742.50",47,-0.50,9.00,-0.16,2.96,-0.49,337.01,363.57,620.10,291.20,
,38,ENL,,46.21,600.00,607.90,588.60,601.00,597.96,156.00,608.00,"93,282.00",14,-7.00,19.30,-1.15,3.28,0.51,659.14,703.34,"1,481.90",287.10,
,39,FMDBL,,46.75,701.00,704.00,684.10,692.00,686.86,"22,601.00",691.00,"15,523,650.80",129,1.00,19.90,0.14,2.91,0.74,666.65,684.54,"1,020.00",559.00,
,40,FOWAD,,48.24,"2,611.00","2,624.00","2,600.00","2,615.20","2,613.86","3,582.00","2,629.00","9,362,855.50",73,-13.80,24.00,-0.52,0.92,0.05,"2,547.20","2,460.15","2,950.00","2,000.00",
,41,GBBD85,,55.17,800.70,816.70,800.70,816.70,804.51,105.00,817.00,"84,473.50",4,-0.30,16.00,-0.04,2.00,1.49,-,-,"1,000.00",722.50,
,42,GBBL,,33.19,384.00,387.00,380.10,387.00,383.63,"11,774.00",387.00,"4,516,803.90",96,0.00,6.90,0.00,1.82,0.87,382.09,398.98,625.00,318.00,
,43,GBBLPO,,35.67,207.00,207.00,207.00,207.00,207.00,"89,400.00",207.00,"18,505,800.00",39,0.00,0.00,0.00,0.00,0.00,-,-,277.00,207.00,
,44,GBLBS,,44.10,610.00,612.00,600.00,602.00,608.50,"11,175.00",610.00,"6,799,954.00",31,-8.00,12.00,-1.31,2.00,-1.08,698.41,747.39,"1,139.00",566.00,
,45,GFCL,,40.21,455.70,469.00,455.70,461.20,460.85,"2,110.00",465.00,"972,389.60",33,-3.80,13.30,-0.82,2.92,0.08,473.42,484.97,775.00,358.00,
,46,GHL,,40.88,213.00,214.90,209.00,212.60,212.27,"19,567.00",216.00,"4,153,485.10",66,-3.40,5.90,-1.57,2.82,0.16,203.98,224.54,397.80,164.20,
,47,GIBF1,,54.77,7.80,7.80,7.71,7.80,7.77,"3,500.00",7.86,"27,179.00",10,-0.06,0.09,-0.76,1.17,0.44,-,-,10.00,7.58,
,48,GILB,,47.51,"1,170.00","1,180.00","1,155.10","1,180.00","1,164.99",733.00,"1,170.00","853,936.40",23,10.00,24.90,0.85,2.16,1.27,"1,254.07","1,312.85","1,894.00","1,115.00",
,49,GIMES1,,44.18,8.56,8.56,8.40,8.45,8.44,"24,130.00",8.40,"203,703.00",18,0.05,0.16,0.60,1.90,0.10,9.24,9.91,21.90,8.08,
,50,GLBSL,,45.12,770.50,785.90,770.50,781.00,777.84,77.00,780.50,"59,894.00",6,0.50,15.40,0.06,2.00,0.40,963.14,"1,042.99","1,509.60",766.00,
,51,GLH,,36.30,244.80,264.00,233.10,250.00,245.49,"9,816.00",240.00,"2,409,762.90",98,10.00,30.90,4.17,13.26,1.80,291.46,332.80,527.30,219.00,
,52,GMFBS,,48.30,803.00,806.00,803.00,806.00,803.20,92.00,810.90,"73,894.40",5,-4.90,3.00,-0.60,0.37,0.35,923.32,982.12,"1,510.00",750.00,
,53,GMFIL,,49.41,326.50,327.00,322.10,322.10,325.98,"1,082.00",333.00,"352,706.50",14,-10.90,4.90,-3.27,1.52,-1.20,326.40,334.82,531.50,223.90,
,54,GRDBL,,51.16,237.10,239.00,237.10,237.10,237.33,723.00,241.90,"171,586.60",10,-4.80,1.90,-1.98,0.80,-0.10,244.19,259.91,425.00,182.00,
,55,GUFL,,40.31,540.10,553.70,540.10,546.00,546.36,"26,458.00",548.00,"14,455,664.80",169,-2.00,13.60,-0.36,2.52,-0.07,518.31,512.35,"1,015.30",357.00,
,56,GVL,,46.51,287.00,297.20,285.00,295.00,292.49,"12,059.00",292.00,"3,527,110.00",168,3.00,12.20,1.03,4.28,0.85,322.15,-,436.40,255.10,
,57,HBL,,52.11,330.00,330.00,327.20,328.00,328.89,"2,319.00",330.00,"762,699.30",49,-2.00,2.80,-0.61,0.86,-0.27,319.65,380.83,505.00,290.00,
,58,HDHPC,,45.78,176.10,182.30,176.10,179.70,180.01,"121,438.00",179.40,"21,860,642.30",292,0.30,6.20,0.17,3.52,-0.18,197.89,218.26,381.00,161.00,
,59,HDL,,41.18,"3,970.00","3,995.00","3,940.10","3,978.00","3,975.32","12,058.00","3,970.00","47,934,423.50",390,8.00,54.90,0.20,1.39,0.07,"3,477.25","3,516.53","7,195.00","2,825.00",
,60,HEI,,50.49,370.00,370.00,360.00,368.00,363.80,"7,941.00",370.00,"2,888,964.10",56,-2.00,10.00,-0.54,2.78,1.14,-,-,509.60,345.00,
,61,HEIP,,54.17,250.00,250.00,250.00,250.00,250.00,"3,000.00",250.00,"750,000.00",1,0.00,0.00,0.00,0.00,0.00,-,-,298.00,214.20,
,62,HHL,,38.81,220.20,226.00,220.20,222.00,221.51,"4,192.00",224.00,"928,563.30",142,-2.00,5.80,-0.89,2.63,0.22,-,-,362.10,202.10,
,63,HIDCL,,34.72,175.00,175.00,170.30,171.80,171.58,"20,463.00",172.00,"3,510,945.00",170,-0.20,4.70,-0.12,2.76,0.13,193.44,215.26,366.00,159.80,
,64,HIDCLP,,44.44,97.00,98.50,97.00,98.20,98.06,"10,411.00",97.00,"1,020,902.50",29,1.20,1.50,1.24,1.55,0.14,-,-,115.20,95.00,
,65,HPPL,,47.75,262.20,262.20,255.00,256.20,258.07,"10,840.00",258.10,"2,797,521.00",52,-1.90,7.20,-0.74,2.82,-0.73,326.67,355.41,543.60,244.10,
,66,HURJA,,44.98,214.00,214.00,211.00,211.00,212.66,"2,260.00",213.90,"480,610.00",6,-2.90,3.00,-1.36,1.42,-0.79,234.35,276.88,554.80,194.00,
,67,ICFC,,40.12,445.90,463.00,445.90,448.10,451.19,"11,202.00",455.00,"5,054,244.10",92,-6.90,17.10,-1.52,3.83,-0.69,464.56,486.01,922.60,363.00,
,68,ICFCD83,,41.05,"1,021.00","1,021.00","1,021.00","1,021.00","1,021.00",100.00,"1,035.00","102,100.00",1,-14.00,0.00,-1.35,0.00,0.00,"1,073.76","1,106.30","1,190.00",988.10,
,69,IGI,,46.35,374.00,374.00,367.50,371.00,369.46,"3,451.00",374.00,"1,275,001.00",34,-3.00,6.50,-0.80,1.77,0.42,385.92,446.10,"1,266.10",333.20,
,70,ILBS,,49.48,929.90,929.90,901.00,924.50,906.38,833.00,932.00,"755,012.40",21,-7.50,28.90,-0.80,3.21,1.96,958.60,"1,001.18","1,749.30",849.00,
,71,ILBSP,,45.78,524.00,524.00,524.00,524.00,524.00,"27,282.00",524.00,"14,295,768.00",1,0.00,0.00,0.00,0.00,0.00,-,-,524.00,524.00,
,72,JALPA,,37.34,"3,445.00","3,510.00","3,445.00","3,471.00","3,479.42","1,185.00","3,480.00","4,123,112.50",60,-9.00,65.00,-0.26,1.89,-0.24,"2,836.83",-,"3,770.00",318.60,
,73,JBBL,,43.08,289.00,291.00,287.00,289.80,289.03,"19,480.00",292.90,"5,630,221.60",97,-3.10,4.00,-1.06,1.39,0.27,293.32,318.47,510.00,248.00,
,74,JBLB,,53.03,"2,850.00","2,898.00","2,850.00","2,886.00","2,868.70","6,323.00","2,891.00","18,138,764.00",248,-5.00,48.00,-0.17,1.68,0.60,"2,702.22","2,933.86","5,368.00","2,430.00",
,75,JFL,,42.16,391.10,397.00,390.00,391.10,392.66,"9,703.00",399.00,"3,809,978.80",50,-7.90,7.00,-1.98,1.79,-0.40,384.17,400.72,747.00,305.00,
,76,JOSHI,,44.11,193.20,195.00,191.00,194.50,192.99,782.00,197.00,"150,916.80",21,-2.50,4.00,-1.27,2.09,0.78,203.91,221.06,395.00,164.80,
,77,JSLBB,,46.24,"1,670.00","1,670.00","1,599.00","1,619.00","1,612.04",360.00,"1,640.00","580,336.00",22,-21.00,71.00,-1.28,4.44,0.43,"1,748.85","1,866.63","3,029.00","1,550.00",
,78,KBL,,53.30,194.00,194.00,186.60,190.00,188.37,"37,479.00",193.00,"7,059,782.20",205,-3.00,7.40,-1.55,3.97,0.86,203.53,216.32,296.50,180.00,
,79,KDBY,,49.17,7.89,8.32,7.89,8.01,8.26,"11,100.00",8.00,"91,666.00",31,0.01,0.43,0.12,5.45,-3.10,-,-,10.00,7.46,
,80,KEF,,30.58,8.08,8.19,8.04,8.19,8.06,"1,950.00",8.09,"15,713.00",11,0.10,0.15,1.24,1.87,1.61,8.51,8.72,10.07,7.73,
,81,KKHC,,44.50,196.00,196.00,190.50,191.00,192.98,"2,858.00",193.00,"551,551.00",28,-2.00,5.50,-1.04,2.89,-1.04,203.08,222.10,365.00,166.00,
